Connection,Pathway,Variable,Category,Type,SubType,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Transmission,Electric Engagement,Generation (TWh),Storage,Long Duration Energy Storage,Compressed Air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92312,1.84115,2.85932,3.82043,4.52989,5.33298,5.81317,6.51727,7.44306,8.20758,8.40528,9.11965,9.03597,9.52317
Transmission,Electric Engagement,Generation (TWh),Storage,Long Duration Energy Storage,Liquid Air,0.0,0.0,0.0,0.0,0.03354,0.19844,0.31285,0.57352,1.11606,1.71029,2.07594,2.57556,3.07204,3.47163,3.66948,4.56203,4.99928,4.36603,4.50724,4.05352,4.05222,4.05759,4.01742,3.6264,3.35652,3.49564,3.62185
Transmission,Electric Engagement,Generation (TWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.43917,1.3184,1.79096,2.45156,2.81932,3.85518,5.09152,6.43644,7.47585,9.01207,10.95546,11.10343,11.0468,10.85633,10.49878,11.01051,11.26028,10.73848,10.2832,9.75776,9.93069,9.96646,9.86128,9.63419,9.29144,9.31347,9.88318
Transmission,Holistic Transition,Generation (TWh),Base Load,Biomass,Biomass,9.98392,23.61576,20.74506,16.08635,11.85953,10.71602,6.38685,1.04868,1.02406,0.82917,0.89961,0.89843,0.89144,0.76769,0.7048,0.73868,0.54295,0.55016,0.47535,0.41158,0.37697,0.34877,0.48491,0.37203,0.35297,0.31036,0.24126
Transmission,Holistic Transition,Generation (TWh),Base Load,Biomass,Biomass CHP,0.17322,0.42928,0.37304,0.32049,0.23676,0.25,0.16518,0.14409,0.13362,0.11358,0.12249,0.11472,0.1171,0.10566,0.09263,0.09356,0.06886,0.07412,0.0578,0.05547,0.0506,0.04466,0.05748,0.04917,0.04702,0.04108,0.03184
Transmission,Holistic Transition,Generation (TWh),Base Load,CCS Biomass,CCS Biomass,0.0,0.0,0.0,0.0,0.0,0.0,3.4032,9.11146,14.78345,19.5404,19.53217,20.1534,20.55291,20.06756,20.35543,20.18127,20.25994,19.68631,20.99391,20.39315,20.39559,20.63377,20.55361,20.16719,20.06844,20.4765,20.65998
Transmission,Holistic Transition,Generation (TWh),Base Load,Nuclear,Nuclear - Large,42.60279,43.86836,42.25588,38.43071,25.89746,26.27578,30.67375,25.23555,29.23674,31.06479,29.5793,30.99573,22.71006,23.0661,33.08982,44.24968,43.42524,42.85781,43.6752,43.81727,44.60089,41.60868,44.96377,43.58055,45.06301,45.43853,43.34337
Transmission,Holistic Transition,Generation (TWh),Base Load,Nuclear,Nuclear - Small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38832,3.07312,6.07372,12.73667,15.30478,22.40635,23.25126,22.48915,25.1619,26.74127,30.61664,34.60895,37.38349,40.00739,45.33949,46.91883,50.17804
Transmission,Holistic Transition,Generation (TWh),Base Load,Waste,Waste,0.46042,0.43298,0.42373,0.36323,0.36264,0.3265,0.22826,0.19009,0.18607,0.15564,0.16952,0.17385,0.18425,0.17723,0.16582,0.15117,0.13183,0.12728,0.14342,0.13184,0.14105,0.1412,0.12627,0.1415,0.13591,0.12867,0.12544
Transmission,Holistic Transition,Generation (TWh),Dispatchable,CCS Gas,CCS Gas,0.0,0.0,0.0,0.0,0.0,1.02703,2.57854,6.73614,14.7876,14.8134,13.87385,16.58225,25.76346,32.21491,31.27565,29.71421,38.32719,40.54266,40.05063,42.12114,42.71282,42.4004,44.58869,41.52609,41.19422,41.62103,42.38091
Transmission,Holistic Transition,Generation (TWh),Dispatchable,Gas,CCGT,81.6738,32.24284,27.54619,23.1404,27.64196,22.56743,13.80802,12.52471,8.83389,8.08263,9.37636,7.9932,7.43644,5.06943,5.14183,4.38602,1.30248,1.27151,0.97623,1.07586,0.99402,0.61836,0.38596,0.25615,0.1473,0.15331,0.0
Transmission,Holistic Transition,Generation (TWh),Dispatchable,Gas,Gas CCGT CHP,9.99929,10.0375,9.46871,9.56612,9.57754,9.48205,9.54329,9.52782,2.08233,1.32629,1.31875,1.09777,1.10047,1.09381,1.10033,1.09777,1.09903,1.09818,1.09361,1.09996,0.89918,0.89496,0.8874,0.90044,0.89482,0.0,0.0
Transmission,Holistic Transition,Generation (TWh),Dispatchable,Gas,Gas Reciprocating Engines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.0,0.0,0.0,0.01106,0.0,0.003,0.0,0.0,0.0,0.0,0.01584,0.0,0.0,0.0,0.00365,0.00365,0.00365,0.0,0.0
Transmission,Holistic Transition,Generation (TWh),Dispatchable,Gas,OCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03286,0.0,0.0,0.0,0.01446,0.015,0.0049,0.0024,0.0
Transmission,Holistic Transition,Generation (TWh),Dispatchable,Hydrogen,Hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8984,2.59461,3.85033,3.8995,4.88929,6.52798,7.91763,8.04165,8.89187,7.57192
Transmission,Holistic Transition,Generation (TWh),Dispatchable,Hydrogen,Hydrogen Peaking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0767,0.09798,0.14017,0.19057,0.09621,0.12331,0.332,0.17821,0.83383,0.58567,0.64159,0.44522,0.38385,0.32779,0.53339,0.42386,0.55872,0.66349,0.66317
Transmission,Holistic Transition,Generation (TWh),Dispatchable,Other Thermal,Diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043,0.0,0.0,0.0,0.00053,0.0,0.0008,0.0,0.0
Transmission,Holistic Transition,Generation (TWh),Dispatchable,Other Thermal,Fuel Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00098,0.0,0.0,0.0,0.0015,0.00051,0.00162,0.0,0.0
Transmission,Holistic Transition,Generation (TWh),Renewable,Hydro,Hydro,0.7492,0.7458,0.74557,0.7457,0.7493,0.74556,0.74575,0.74561,0.7492,0.74568,0.74568,0.74568,0.7492,0.74568,0.74568,0.74568,0.7492,0.74568,0.74568,0.74568,0.7492,0.74568,0.74601,0.74535,0.7492,0.74568,0.74568
Transmission,Holistic Transition,Generation (TWh),Renewable,Offshore Wind,Offshore Wind,56.25152,58.13319,69.12026,89.16226,96.87265,123.1661,168.2296,208.841,241.6006,284.16,320.1145,340.4683,342.5912,348.9604,349.7573,357.8571,365.0062,374.3123,372.74,375.1399,378.5856,379.5044,383.9103,383.764,386.4336,389.9303,393.5293
Transmission,Holistic Transition,Generation (TWh),Renewable,Onshore Wind,Onshore Wind,17.38263,18.87015,20.60461,24.93344,28.64402,33.71061,40.91488,46.74266,50.7084,51.4947,51.21313,52.41002,53.7735,52.30733,52.14035,52.19723,51.60643,51.22562,49.72204,49.31027,48.84554,49.43567,50.79034,49.98498,49.82755,49.07809,49.68491
Transmission,Holistic Transition,Generation (TWh),Renewable,Other Renewable,Marine,0.02487,0.02487,0.02487,0.02487,0.02487,0.05893,0.22279,0.33694,0.51708,0.51708,0.51708,0.51708,0.51708,0.51708,0.51708,0.51708,0.51708,2.18617,2.18617,2.18617,2.18617,2.18617,2.10088,2.09911,2.10247,2.10553,2.09984
Transmission,Holistic Transition,Generation (TWh),Renewable,Solar PV,Solar PV,0.16884,0.52358,1.27794,3.52862,5.08749,7.44148,9.29939,9.46748,9.3859,8.86595,8.27598,8.36195,9.02268,9.21657,9.37519,9.26368,14.03336,14.17337,14.27343,14.72331,14.82159,17.76061,17.74649,18.09014,18.13409,18.61229,18.48761
Transmission,Holistic Transition,Generation (TWh),Storage,Battery,Battery,0.3494,1.03323,2.06654,3.61913,4.84869,9.14636,12.32573,16.63897,18.85451,22.91827,27.43811,29.10506,27.45401,27.2059,26.4672,26.54558,28.40698,29.05198,27.27279,26.23505,25.99046,24.115,23.35858,22.47239,20.95277,20.78616,21.3403
Transmission,Holistic Transition,Generation (TWh),Storage,Long Duration Energy Storage,Compressed Air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0092,1.94436,3.03239,3.9602,4.79504,5.69531,6.41798,7.15825,7.12843,6.71739,6.73039,6.72994,6.8459
Transmission,Holistic Transition,Generation (TWh),Storage,Long Duration Energy Storage,Liquid Air,0.0,0.0,0.0,0.01829,0.11838,0.21452,0.97255,1.75225,2.35416,3.07228,3.97261,4.53258,5.19937,5.44812,5.62619,6.0372,6.36116,6.26899,5.86717,5.72304,5.37303,5.36932,5.30005,5.0709,4.8179,4.85785,5.06105
Transmission,Holistic Transition,Generation (TWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.43917,1.44483,1.95921,2.6158,2.70778,3.78429,6.9097,8.26753,9.86968,13.31988,16.02261,15.94357,15.2122,14.67312,14.54078,13.8385,14.79869,14.96506,14.03347,14.17744,14.30889,13.60147,13.85884,12.92454,12.81727,12.91901,12.85176
Transmission,Hydrogen Evolution,Generation (TWh),Base Load,Biomass,Biomass,9.98392,23.87552,21.65481,17.18374,12.87616,10.64246,8.82346,1.84199,1.72866,1.54525,1.52572,1.40524,1.25205,1.16292,1.1396,0.94578,0.87411,0.95615,0.82575,0.86169,0.77816,0.73474,0.85789,0.88189,0.8666,1.09394,1.08083
Transmission,Hydrogen Evolution,Generation (TWh),Base Load,Biomass,Biomass CHP,0.17322,0.43408,0.39003,0.34146,0.25558,0.22843,0.20921,0.17279,0.1559,0.14553,0.14048,0.12842,0.11512,0.1095,0.10567,0.0847,0.07804,0.08328,0.07524,0.07848,0.07222,0.06525,0.07663,0.08221,0.08049,0.10264,0.09674
Transmission,Hydrogen Evolution,Generation (TWh),Base Load,CCS Biomass,CCS Biomass,0.0,0.0,0.0,0.0,0.0,3.3978,4.509,9.17628,9.27749,9.24869,9.10387,9.24869,9.06427,9.19387,9.10387,9.03146,8.90345,9.24869,9.10387,9.41069,9.27749,9.30348,9.10387,9.01186,9.20508,9.4195,9.18307
Transmission,Hydrogen Evolution,Generation (TWh),Base Load,Nuclear,Nuclear - Large,42.60279,43.83837,42.28584,40.88417,31.72526,23.83349,24.59874,25.36141,29.51657,31.3353,29.93753,31.37778,23.2606,23.33766,22.25547,33.3759,34.28906,35.63051,31.18005,35.70045,34.77584,43.1874,43.60999,47.46481,44.61088,46.96291,44.8498
Transmission,Hydrogen Evolution,Generation (TWh),Base Load,Nuclear,Nuclear - Small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44075,3.08768,3.03589,3.35138,2.95491,3.01269,6.46067,9.65588,9.44246,12.16492,15.78125,19.12543,18.12687,18.91809,24.88481,28.88466,28.32636
Transmission,Hydrogen Evolution,Generation (TWh),Base Load,Waste,Waste,0.46042,0.43517,0.43772,0.38864,0.37401,0.58317,0.82115,0.94428,0.88508,0.81954,0.87644,0.82349,0.8895,0.83592,0.83963,0.67927,0.63944,0.82314,0.70784,0.71296,0.61994,0.63277,1.0471,0.9273,0.89971,0.9314,0.77096
Transmission,Hydrogen Evolution,Generation (TWh),Dispatchable,CCS Gas,CCS Gas,0.0,0.0,0.0,0.0,0.0,2.84198,5.26714,9.14247,16.0738,19.17747,29.28506,33.89267,43.20893,50.76127,50.87205,52.22458,63.92669,66.3641,78.37512,81.36899,87.64424,90.42124,83.10761,90.68305,93.19444,96.08629,94.1989
Transmission,Hydrogen Evolution,Generation (TWh),Dispatchable,Gas,CCGT,81.6738,33.88946,31.22607,27.22699,31.43285,29.12287,21.59229,14.7205,10.62846,9.23823,8.02349,5.89976,3.12168,2.91123,2.95844,2.40044,1.2271,1.57427,2.18318,2.24905,2.79717,2.38644,2.7915,3.1281,3.09184,4.4189,4.39204
Transmission,Hydrogen Evolution,Generation (TWh),Dispatchable,Gas,Gas CCGT CHP,9.99929,10.03883,9.4819,9.59383,9.60659,9.51374,9.5937,3.47905,3.47018,2.00988,2.00853,2.01638,2.03028,2.006,2.00909,2.01033,2.02439,2.02353,2.00604,2.00879,1.87387,1.64247,0.94562,0.95905,0.95317,0.0,0.0
Transmission,Hydrogen Evolution,Generation (TWh),Dispatchable,Gas,Gas Reciprocating Engines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02193,0.02268,0.0,0.0,0.0,0.036,0.14912
Transmission,Hydrogen Evolution,Generation (TWh),Dispatchable,Gas,OCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06093,0.0456,0.0,0.0,0.0,0.11021,0.34224
Transmission,Hydrogen Evolution,Generation (TWh),Dispatchable,Hydrogen,Hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64037,3.74986,10.03081,11.02725,17.03513,20.6585,16.21755,17.5017,19.6994,19.46868,22.54652,22.03296,25.25477,28.69754,26.15381,27.13924,24.39136
Transmission,Hydrogen Evolution,Generation (TWh),Dispatchable,Hydrogen,Hydrogen Peaking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17909,1.92214,1.74438,1.98635,2.66444,2.66299,3.18003,3.08685,3.18286,2.45354,2.08056,2.03046,2.12515,1.66104,1.49949,0.80913,1.52209,1.47712,1.71597,1.94986
Transmission,Hydrogen Evolution,Generation (TWh),Dispatchable,Other Thermal,Diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171,0.00126,0.0,0.0,0.0,0.00295,0.00953
Transmission,Hydrogen Evolution,Generation (TWh),Dispatchable,Other Thermal,Fuel Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00294,0.00308,0.0,0.0,0.0,0.0,0.0
Transmission,Hydrogen Evolution,Generation (TWh),Renewable,Hydro,Hydro,0.7492,0.74578,0.74558,0.74581,0.74934,0.74541,0.7458,0.74556,0.7492,0.74568,0.74568,0.7457,0.74922,0.74564,0.74589,0.74548,0.7492,0.74568,0.74568,0.74585,0.74903,0.74568,0.74589,0.74548,0.7492,0.74589,0.74548
Transmission,Hydrogen Evolution,Generation (TWh),Renewable,Offshore Wind,Offshore Wind,56.25152,58.13319,68.28707,88.51941,96.87265,112.6217,140.3791,194.692,216.7422,238.167,247.8005,302.0136,333.2718,335.3231,341.5874,349.9645,359.5448,364.7373,371.2486,371.1747,377.9697,377.5795,377.6349,378.2511,379.3847,378.9796,380.0937
Transmission,Hydrogen Evolution,Generation (TWh),Renewable,Onshore Wind,Onshore Wind,17.38263,18.08384,19.26378,23.09753,26.93338,32.5161,38.31524,45.10581,49.60138,53.05764,54.91154,52.82628,54.77381,54.97515,58.21286,58.17124,58.25048,59.77813,58.45903,59.91782,61.53678,62.02082,63.59925,64.03493,65.03155,65.59304,67.01804
Transmission,Hydrogen Evolution,Generation (TWh),Renewable,Other Renewable,Marine,0.02487,0.02487,0.02487,0.02487,0.08086,0.29441,0.49307,0.68399,0.68399,0.68399,0.68399,0.68399,0.68399,0.68399,0.68399,0.68399,0.68399,0.68399,0.68399,0.65973,0.66372,0.66647,0.66713,0.66914,0.66997,0.66962,0.6745
Transmission,Hydrogen Evolution,Generation (TWh),Renewable,Solar PV,Solar PV,0.16884,0.1757,0.86434,2.31284,3.94794,7.52052,9.11207,9.76488,10.83418,10.73522,11.02857,11.15464,11.94151,15.287,15.97996,17.63233,17.68104,18.25086,18.61427,19.12068,19.57764,24.23516,24.58602,24.90506,25.24546,25.27959,25.31459
Transmission,Hydrogen Evolution,Generation (TWh),Storage,Battery,Battery,0.3494,1.06815,1.74232,2.75639,3.67819,5.72507,9.08519,14.39185,15.66561,16.50992,15.48377,17.19474,18.29074,17.76531,16.88849,16.74892,16.96859,15.34963,14.62039,13.13657,10.90979,9.8427,9.56492,8.33084,7.8741,7.41594,6.78603
Transmission,Hydrogen Evolution,Generation (TWh),Storage,Long Duration Energy Storage,Compressed Air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76881,1.62131,2.08872,2.42924,3.13251,3.22756,3.81303,4.32999,3.67568,4.03029
Transmission,Hydrogen Evolution,Generation (TWh),Storage,Long Duration Energy Storage,Liquid Air,0.0,0.0,0.0,0.0,0.0,0.03697,0.23733,0.60434,0.92997,1.18513,1.39487,1.85913,2.52312,2.63425,2.88922,3.4658,3.40618,2.94139,2.70994,2.38112,2.02968,2.07693,1.68892,1.64337,1.56539,1.33135,1.48977
Transmission,Hydrogen Evolution,Generation (TWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.43917,1.31492,1.77803,2.40555,2.555,3.26218,4.1804,5.4508,7.09096,9.33175,11.42468,11.3096,11.28828,11.04204,10.41945,10.55936,10.36129,9.27003,9.34334,8.431,7.68517,7.53958,6.74026,6.70606,6.69154,6.38391,6.50878
Transmission,Ten Year Forecast,Generation (TWh),Base Load,Biomass,Biomass,9.98392,21.25295,17.93093,9.61623,7.16177,6.08938,5.30828,3.80795,2.61122,1.73457,1.61846,1.17861,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Base Load,Biomass,Biomass CHP,0.17322,0.38247,0.32018,0.17995,0.1459,0.12141,0.10648,0.07686,0.05176,0.03568,0.03162,0.0222,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Base Load,CCS Biomass,CCS Biomass,0.0,0.0,0.0,0.0,0.0,0.0,4.47726,4.20184,3.18047,3.15432,3.21708,3.23339,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Base Load,Nuclear,Nuclear - Large,42.60279,43.7963,42.31394,38.7614,26.03121,26.54763,31.12311,26.13128,30.07731,31.52873,30.5402,31.69473,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Base Load,Waste,Waste,0.46042,0.43677,0.44323,0.41277,0.42206,0.39314,0.35455,0.3098,0.29036,0.27486,0.29938,0.30495,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Dispatchable,CCS Gas,CCS Gas,0.0,0.0,0.0,0.0,0.0,0.0,2.17078,5.73905,12.65419,18.28186,19.18307,23.14251,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Dispatchable,Gas,CCGT,81.6738,35.88408,38.15415,43.26475,53.24382,51.67816,44.63393,34.21545,31.3784,26.13208,30.73114,30.56033,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Dispatchable,Gas,Gas CCGT CHP,9.99929,10.04912,9.51879,9.63939,9.69651,9.59526,9.6539,9.62876,8.64434,8.10799,8.59287,8.13229,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Dispatchable,Gas,Gas Reciprocating Engines,0.0,0.0,0.0,0.0,0.00348,0.0,0.03991,0.02558,0.02458,0.01938,0.01679,0.07787,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Dispatchable,Gas,OCGT,0.0,0.0,0.0,0.0,0.00089,0.0,0.0665,0.06257,0.0413,0.05013,0.029,0.20015,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Dispatchable,Hydrogen,Hydrogen Peaking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54683,0.90711,0.8873,0.65628,0.9419,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Dispatchable,Other Thermal,Diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Dispatchable,Other Thermal,Fuel Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Renewable,Hydro,Hydro,0.7492,0.74577,0.74559,0.74568,0.74939,0.74548,0.74578,0.74558,0.7492,0.74568,0.74568,0.76471,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Renewable,Offshore Wind,Offshore Wind,56.25152,58.13319,64.55686,86.30641,96.22891,114.2339,138.403,183.6479,209.4494,230.6111,237.5015,239.6277,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Renewable,Onshore Wind,Onshore Wind,17.38263,18.08384,19.4627,23.79028,27.84444,34.60054,41.75184,47.91874,51.92825,55.57224,56.32922,58.01943,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Renewable,Other Renewable,Marine,0.02487,0.02487,0.02487,0.02487,0.02487,0.04133,0.28495,0.51708,0.51708,0.51708,0.51708,0.51708,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Renewable,Solar PV,Solar PV,0.16884,0.2219,1.15698,3.3225,5.09251,9.07504,10.94221,11.17227,12.12938,12.7521,13.05128,13.44868,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Storage,Battery,Battery,0.3494,0.65225,0.84406,1.4608,2.33033,4.44922,9.61428,15.78299,18.20112,20.47585,19.64397,18.59352,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Storage,Long Duration Energy Storage,Liquid Air,0.0,0.0,0.0,0.0,0.0,0.0,0.06324,0.23923,0.79816,0.89854,1.03313,0.92076,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Generation (TWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.43917,0.74398,0.97525,1.34792,1.50035,1.90349,2.7543,4.03416,5.55068,7.34332,8.64387,7.85061,,,,,,,,,,,,,,,
Non-Networked,Electric Engagement,Generation (TWh),Renewable,Solar PV,Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05
Non-Networked,Hydrogen Evolution,Generation (TWh),Renewable,Offshore Wind,Offshore Wind,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.02,0.02,0.03,1.26,1.27,2.48,3.69,3.69,3.68,4.87,4.87,2.49,2.49,2.49,3.3,3.3,2.22,2.22,2.21
Non-Networked,Holistic Transition,Generation (TWh),Renewable,Offshore Wind,Offshore Wind,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.48,0.01,0.01,0.01,0.12,0.62,1.26,1.47,0.43,0.69,0.59,0.62,1.37,1.34,0.81,1.34,1.35,1.62,1.69,1.68
Non-Networked,Falling Behind,Generation (TWh),Renewable,Solar PV,Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Non-Networked,Ten Year Forecast,Generation (TWh),Renewable,Offshore Wind,Offshore Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.26,0.56,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Capacity (MW),Storage,Long Duration Energy Storage,Compressed Air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Transmission,Falling Behind,Capacity (MW),Storage,Long Duration Energy Storage,Compressed Air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission,Ten Year Forecast,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Compressed Air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Transmission,Falling Behind,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Compressed Air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission,Ten Year Forecast,Generation (TWh),Storage,Long Duration Energy Storage,Compressed Air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Transmission,Falling Behind,Generation (TWh),Storage,Long Duration Energy Storage,Compressed Air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Both,Falling Behind,Curtailment including DACCS (TWh),Renewable,,,0.0,0.0,0.01077,0.01731,0.12795,0.33487,2.34977,8.46554,13.75655,16.99337,16.3575,18.03969,23.46871,32.35304,41.56908,43.69597,42.94574,42.5661,44.31961,42.71852,43.99748,42.54474,42.74246,42.55775,44.08051,42.95618,44.21233
Both,Electric Engagement,Curtailment including DACCS (TWh),Renewable,,,0.0,0.0,0.07335,0.28043,0.71239,2.10558,12.1575,15.66778,21.4781,22.53425,24.06074,26.60625,27.71296,31.55142,29.37265,34.67324,38.12112,31.85074,36.75512,31.59295,33.35101,36.9292,36.73224,36.22328,32.82541,35.48999,38.10648
Both,Holistic Transition,Curtailment including DACCS (TWh),Renewable,,,0.0,0.0,0.09648,0.3283,0.5789,2.20943,12.40906,19.80136,24.03562,29.22569,36.44978,40.19627,35.47152,38.07552,36.4788,37.63733,42.13262,41.05192,44.14742,42.67211,43.33932,44.58937,44.23837,44.43162,45.65065,44.37539,45.8573
Both,Hydrogen Evolution,Curtailment including DACCS (TWh),Renewable,,,0.0,0.0,0.06,0.24,0.5,1.48,9.2,18.83,22.07,23.21,22.99,33.99,33.19,34.05,31.39,30.36,32.01,25.77,24.84,20.52,16.62,16.18,14.15,11.34,9.02,7.18,4.54
Both,Ten Year Forecast,Curtailment including DACCS (TWh),Renewable,,,0.0,0.0,0.0283,0.19574,0.43039,1.25157,7.37076,16.67744,21.10188,22.11864,24.73519,23.65381,,,,,,,,,,,,,,,
Both,Falling Behind,Demand (TWh),Demand,DACCS,DACCS electrical demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Both,Electric Engagement,Demand (TWh),Demand,DACCS,DACCS electrical demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28176,0.54802,0.82589,1.60341,2.57045,3.6261,4.7134,5.94961,7.6548,8.93699,10.03433,11.04024,12.01734,13.32571,14.56984,15.80473,16.98972,17.82838
Both,Holistic Transition,Demand (TWh),Demand,DACCS,DACCS electrical demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28176,0.54802,0.82589,1.60341,2.57045,3.6261,4.7134,5.94961,7.6548,8.93699,10.03433,11.04024,12.01734,13.32571,14.56984,15.80473,16.98972,17.82838
